x                        chebyshev                chebyshev-jackson        step
-1.00000000000000000e+00 -3.02223773167527021e-02 +9.94636714051105875e-03 0.000000
-9.97997997997998043e-01 +5.07821414613983668e-02 +8.18524269297726814e-03 0.000000
-9.95995995995995975e-01 +2.34745042888906963e-02 +6.31713914271603283e-03 0.000000
-9.93993993993994018e-01 -1.58903957723738644e-02 +4.60109105334310931e-03 0.000000
-9.91991991991991950e-01 -3.49654575248640742e-02 +3.15942324363677196e-03 0.000000
-9.89989989989989994e-01 -3.15237721307377039e-02 +2.02883409299647877e-03 0.000000
-9.87987987987988037e-01 -1.44765302469268553e-02 +1.19592719459044039e-03 0.000000
-9.85985985985985969e-01 +5.83005116895740638e-03 +6.21239924188665693e-04 0.000000
-9.83983983983984012e-01 +2.17727910471096631e-02 +2.54895677327837689e-04 0.000000
-9.81981981981981944e-01 +2.95189173762104851e-02 +4.62705019173004217e-05 0.000000
-9.79979979979979987e-01 +2.85592698506340614e-02 -5.05187480447921722e-05 0.000000
-9.77977977977978030e-01 +2.06471211605695482e-02 -7.39567989420097938e-05 0.000000
-9.75975975975975962e-01 +8.66976117060774820e-03 -5.43131402813146202e-05 0.000000
-9.73973973973974005e-01 -4.28682653322448592e-03 -1.39529677862793022e-05 0.000000
-9.71971971971971938e-01 -1.55844661195115863e-02 +3.17257562210127020e-05 0.000000
-9.69969969969969981e-01 -2.33893853927426010e-02 +7.30713466662868960e-05 0.000000
-9.67967967967968024e-01 -2.67860410937286741e-02 +1.04897361259403965e-04 0.000000
-9.65965965965965956e-01 -2.57139691389199343e-02 +1.25278977088916221e-04 0.000000
-9.63963963963963999e-01 -2.07944060970668976e-02 +1.34502761327925935e-04 0.000000
-9.61961961961961931e-01 -1.31047768936701781e-02 +1.34203289020251582e-04 0.000000
-9.59959959959959974e-01 -3.94625060175407549e-03 +1.26691832000758176e-04 0.000000
-9.57957957957958017e-01 +5.36419188196574082e-03 +1.14464707717865100e-04 0.000000
-9.55955955955955949e-01 +1.36583823116086522e-02 +9.98689229568805459e-05 0.000000
-9.53953953953953993e-01 +2.00300123977078526e-02 +8.48982128920372503e-05 0.000000
-9.51951951951951925e-01 +2.38958686744819571e-02 +7.10917256016019294e-05 0.000000
-9.49949949949949968e-01 +2.50105924487180609e-02 +5.95091259660840421e-05 0.000000
-9.47947947947947900e-01 +2.34436787139546965e-02 +5.07588197104502648e-05 0.000000
-9.45945945945945943e-01 +1.95289884236833355e-02 +4.50596255167634574e-05 0.000000
-9.43943943943943986e-01 +1.37972103961213066e-02 +4.23200576538662609e-05 0.000000
-9.41941941941941918e-01 +6.90087577822912079e-03 +4.22230924321809198e-05 0.000000
-9.39939939939939961e-01 -4.59940671174441373e-04 +4.43076709977230365e-05 0.000000
-9.37937937937937893e-01 -7.60490079237219341e-03 +4.80411221713272774e-05 0.000000
-9.35935935935935936e-01 -1.39292314697418429e-02 +5.28791224994606956e-05 0.000000
-9.33933933933933980e-01 -1.89454859160414490e-02 +5.83117434874158569e-05 0.000000
-9.31931931931931912e-01 -2.23102391559705793e-02 +6.38955966099641337e-05 0.000000
-9.29929929929929955e-01 -2.38360620862818062e-02 +6.92731231785592705e-05 0.000000
-9.27927927927927887e-01 -2.34901542604828983e-02 +7.41807470956423742e-05 0.000000
-9.25925925925925930e-01 -2.13817409079603005e-02 +7.84479766517964805e-05 0.000000
-9.23923923923923862e-01 -1.77407736690218809e-02 +8.19896688532550932e-05 0.000000
-9.21921921921921905e-01 -1.28906510869984947e-02 +8.47936145513261685e-05 0.000000
-9.19919919919919948e-01 -7.21763686866006005e-03 +8.69054172971672756e-05 0.000000
-9.17917917917917880e-01 -1.13944800727838746e-03 +8.84123688278948272e-05 0.000000
-9.15915915915915924e-01 +4.92484221237471376e-03 +8.94277074885430068e-05 0.000000
-9.13913913913913856e-01 +1.05818456202688149e-02 +9.00763134278892430e-05 0.000000
-9.11911911911911899e-01 +1.54865466471929558e-02 +9.04825698391786837e-05 0.000000
-9.09909909909909942e-01 +1.93597847471251860e-02 +9.07608202487253379e-05 0.000000
-9.07907907907907874e-01 +2.20001058412831463e-02 +9.10085896922430138e-05 0.000000
-9.05905905905905917e-01 +2.32899399132839302e-02 +9.13025195488081920e-05 0.000000
-9.03903903903903849e-01 +2.31963887610960873e-02 +9.16967948715319281e-05 0.000000
-9.01901901901901892e-01 +2.17671703182427678e-02 +9.22237191025576664e-05 0.000000
-8.99899899899899935e-01 +1.91224605433868433e-02 +9.28960115333943293e-05 0.000000
-8.97897897897897868e-01 +1.54435014235597134e-02 +9.37103634451874612e-05 0.000000
-8.95895895895895911e-01 +1.09589082014557859e-02 +9.46517840358929163e-05 0.000000
-8.93893893893893843e-01 +5.92961702934208246e-03 +9.56982909187109598e-05 0.000000
